Company,Prev Close (Rs),Current Price (Rs),% Change
Naga Dhunseri Group,512.0,701.05,+36.92
India Power Corp,8.05,11.0,+36.65
IVP,38.65,50.05,+29.50
The United Nilgiri,263.15,339.35,+28.96
PSL Ltd.,0.7,0.9,+28.57
Shekhawati Poly Yarn,0.35,0.45,+28.57
Onward Technolog,55.3,70.65,+27.76
Universus Photo Imag,116.45,148.2,+27.26
Sasken Technologies,476.05,590.6,+24.06
Kaushalya Infrastruc,0.85,1.05,+23.53
Majesco L,447.05,543.3,+21.53
Balaxi Ventures,184.2,223.85,+21.53
Repco Home Finance L,126.05,153.1,+21.46
Persistent Systems,731.0,887.8,+21.45
Venus Remedies L,70.85,86.0,+21.38
Omaxe Ltd.,62.6,75.95,+21.33
Alok Industries Ltd.,26.05,31.6,+21.31
Autoline Industries,22.25,26.95,+21.12
McLeod Russel,10.5,12.7,+20.95
Biofil Chemicals,20.55,24.85,+20.92
The Grob Tea Company,389.75,471.2,+20.90
Future Enterprises,12.25,14.8,+20.82
Bombay Rayon Fashion,7.05,8.5,+20.57
Garden Silk Mill,9.9,11.9,+20.20
Vikas Ecotech L,5.5,6.6,+20.00
Rana Sugars,5.05,6.05,+19.80
Alpa Laboratories Lt,19.75,23.65,+19.75
BKM Industries,1.05,1.25,+19.05
RattanIndia Infra,4.5,5.35,+18.89
Capri Global Capital,155.3,183.7,+18.29
Reliance Com,2.8,3.3,+17.86
TGB Banquets,3.65,4.3,+17.81
Tarmat L,28.65,33.7,+17.63
Renaissance Global,217.9,255.9,+17.44
MphasiS Ltd.,979.6,1142.05,+16.58
Hikal Ltd.,127.95,148.85,+16.33
Pricol L,43.2,50.1,+15.97
Rollatainers Ltd,1.9,2.2,+15.79
Ballarpur Ind.,1.9,2.2,+15.79
Tree House Education,4.9,5.65,+15.31
Ramco Systems Lt,119.2,137.35,+15.23
Kingfa Science & Tec,405.35,466.3,+15.04
BLS International Se,75.4,86.6,+14.85
Allied Digital Servi,17.9,20.5,+14.53
Thyrocare Tech.,605.45,692.95,+14.45
MCX,1455.4,1663.9,+14.33
Integra Garments,1.4,1.6,+14.29
Orbit Exports Li,59.6,67.9,+13.93
NIIT Technologies,1635.35,1862.85,+13.91
KIOCL,103.7,118.0,+13.79
Sundaram Multi P,1.45,1.65,+13.79
Gokaldas Exports,40.05,45.5,+13.61
Zensar Technologies,140.35,158.95,+13.25
Nucleus Software,280.25,316.2,+12.83
Tata Coffee Ltd.,82.6,93.1,+12.71
Karda Constructions,62.7,70.6,+12.60
Aarti Drugs Ltd,1481.8,1668.4,+12.59
Visagar Polytex Ltd.,0.4,0.45,+12.50
Welspun India,34.35,38.6,+12.37
The Peria Karamalai,115.0,129.2,+12.35
Poddar Housing,155.0,174.0,+12.26
The Andhra Sugars,304.6,341.55,+12.13
Zen Technologies Ltd,52.7,59.05,+12.05
Future Supply Chain,134.45,150.6,+12.01
Intense Technologies,32.7,36.55,+11.77
Deepak Nitrite,551.1,614.9,+11.58
Royal Orchid Hotels,57.8,64.4,+11.42
Jain Studios Ltd,4.85,5.4,+11.34
Tata Communications,652.35,726.0,+11.29
Shree Pushkar Chemic,109.45,121.65,+11.15
Impex Ferro Tech Ltd,0.9,1.0,+11.11
Weizmann,24.75,27.5,+11.11
Indo Count Inds.,57.7,64.0,+10.92
Nectar Lifesciences,20.15,22.35,+10.92
Kopran Ltd,40.05,44.4,+10.86
Apollo Pipes,314.95,348.95,+10.80
Kirloskar Bros.,117.65,130.25,+10.71
Guj. Amb.Exports,152.0,168.0,+10.53
Somany Ceramics Ltd.,120.3,132.9,+10.47
Cineline India,23.95,26.45,+10.44
Birlasoft,105.85,116.75,+10.30
Camlin Fine Sciences,61.05,67.3,+10.24
PTC India Financial,14.65,16.15,+10.24
Birla Corporation Lt,549.6,605.6,+10.19
Kamat Hotels (In,28.85,31.75,+10.05
Future Market Net,20.55,22.6,+9.98
Future Retail L,100.45,110.45,+9.96
Supreme Inds.,1149.85,1263.55,+9.89
Agro Tech Foods Ltd.,546.35,599.5,+9.73
Xelpmoc Design and T,107.0,117.4,+9.72
Hexa Tradex Ltd.,18.0,19.75,+9.72
Pilani Investmen,1422.75,1560.45,+9.68
Saregama India Ltd.,470.35,515.5,+9.60
Jocil Ltd.,161.95,177.4,+9.54
Dynemic Products,191.35,209.6,+9.54
Emmbi Industries,65.85,72.1,+9.49
ADF Foods Ltd.,310.0,339.3,+9.45
MPS Ltd.,295.2,322.85,+9.37
Hinduja Global Solut,719.25,786.2,+9.31
Career Point,134.7,147.15,+9.24
UltraTech Cement,3837.9,4180.95,+8.94
Prajay Engineers,5.6,6.1,+8.93
Ambuja Cements Ltd.,197.95,215.6,+8.92
Indraprastha Med,51.05,55.6,+8.91
IMP Powers,12.45,13.55,+8.84
Sonata Software,238.4,258.9,+8.60
Harrisons Malaya,84.4,91.65,+8.59
Saksoft Ltd.,223.6,242.6,+8.50
Mastek Li,458.1,496.95,+8.48
Advanced Enzyme Tech,163.4,176.75,+8.17
Fineotex Chemical Lt,29.3,31.65,+8.02
Modi Rubber,26.3,28.4,+7.98
Ortin Laborator.,13.8,14.9,+7.97
National Fertilizers,40.8,44.0,+7.84
Global Vectra Helico,54.7,58.95,+7.77
Atul Ltd.,4723.6,5086.95,+7.69
Thangamayil Jeweller,311.9,335.7,+7.63
Central Depository,326.4,351.25,+7.61
Gyscoal Alloys Ltd.,2.65,2.85,+7.55
PTC India,49.3,53.0,+7.51
Prestige Estates Pro,181.3,194.9,+7.50
Steel ExchangeIndia,26.15,28.1,+7.46
Sharda Cropchem,279.05,299.85,+7.45
Mukta Arts Ltd.,23.05,24.75,+7.38
Jindal St & Pwr,171.75,184.25,+7.28
Infibeam Avenues,72.75,78.0,+7.22
Apollo Hospitals,1531.3,1641.3,+7.18
JaiprakashAssociates,2.8,3.0,+7.14
IndusInd Bank,513.9,550.5,+7.12
Tech Mahindra,632.45,676.4,+6.95
JK Lakshmi Cement L,279.7,299.1,+6.94
Crest Ventures,59.85,64.0,+6.93
Vikas Multicorp,8.8,9.4,+6.82
L&T Technology Serv,1399.4,1493.65,+6.74
Autolite (I),17.35,18.5,+6.63
Future Lifestyle,108.55,115.6,+6.49
Prime Focus,24.65,26.25,+6.49
Bannari Amman Su,1216.35,1293.95,+6.38
HCL Technologies,652.85,694.4,+6.36
Laurus Labs,718.25,763.85,+6.35
Kellton Tech Solutio,20.65,21.95,+6.30
Vimta Labs Ltd.,93.15,99.0,+6.28
McNally Bharat E,4.8,5.1,+6.25
Westlife Development,336.3,357.25,+6.23
Tata Steel,351.9,373.75,+6.21
Lincoln Pharmace,184.3,195.75,+6.21
Tejas Networks,56.3,59.75,+6.13
Eris Lifesciences,419.1,444.8,+6.13
L&T Infotech,2261.95,2400.45,+6.12
Xchanging Solutions,45.1,47.85,+6.10
IOL Chemicals and Ph,737.85,782.5,+6.05
Subros Ltd.,165.6,175.35,+5.89
Meghmani Organics,59.9,63.4,+5.84
IRB Infrastructure,119.85,126.8,+5.80
Tata Consumer Produc,404.4,427.7,+5.76
Donear Industrie,26.2,27.7,+5.73
Esab India,1345.35,1421.65,+5.67
Adani Green Energy,320.3,338.4,+5.65
Seamec Ltd.,402.6,425.25,+5.63
Caplin Point Lab,381.85,403.25,+5.60
CG Power and Indust,8.05,8.5,+5.59
Inox Leisure,242.15,255.6,+5.55
Remsons Industri,64.05,67.6,+5.54
Vardhman Holdings,1228.15,1295.9,+5.52
Speciality Restauran,30.0,31.65,+5.50
Elecon Engg.,25.6,27.0,+5.47
Adani Enterprises Lt,169.95,179.1,+5.38
OnMobile Global Ltd.,28.0,29.5,+5.36
Endurance Technologi,884.45,931.5,+5.32
Rossell India,74.35,78.3,+5.31
Dalmia Bharat Sugar,115.25,121.35,+5.29
Firstsource Solution,44.5,46.85,+5.28
Shalby,72.95,76.8,+5.28
Geekay Wires,84.4,88.85,+5.27
SAB Events & Governa,0.95,1.0,+5.26
MindTree Ltd.,1011.15,1062.75,+5.10
Infosys,907.95,954.15,+5.09
Repro India Ltd.,371.35,390.25,+5.09
Greenlam Industries,715.7,752.0,+5.07
Touchwood Entertainm,39.8,41.8,+5.03
Pearl Polymers,21.0,22.05,+5.00
DCM Nouvelle,27.1,28.45,+4.98
Prakash Indus.,33.45,35.1,+4.93
Madhya Bharat Agro,60.0,62.9,+4.83
Tata Consultancy,2171.2,2276.05,+4.83
EIH Associated,245.05,256.85,+4.82
TCI Express,679.65,712.2,+4.79
Eastern Silk Indust.,1.05,1.1,+4.76
Bajaj Electricals,416.1,435.85,+4.75
Aarti Ind. Ltd,921.75,965.55,+4.75
Indian Energy Exchan,173.05,181.2,+4.71
Sree Rayalaseema Hi-,154.15,161.35,+4.67
Bank of Maharash,11.85,12.4,+4.64
Rajratan Global Wire,251.15,262.7,+4.60
Lasa Supergenerics,43.85,45.85,+4.56
Poly Medicure Lt,385.05,402.2,+4.45
Deepak Fertilisers,134.75,140.65,+4.38
Pearl Global Industr,107.6,112.3,+4.37
Lokesh Machines,21.8,22.75,+4.36
JBF Industries,9.2,9.6,+4.35
Akash Infra-Projects,151.1,157.65,+4.33
Hexaware Technologie,356.25,371.65,+4.32
Colgate Palm.,1388.9,1447.75,+4.24
Mangalore Refine,36.6,38.15,+4.23
Dr. Reddy's Labs,4130.0,4302.2,+4.17
Neuland Laborat,671.25,699.1,+4.15
Syngene Internationa,437.9,455.8,+4.09
Eros International M,18.7,19.45,+4.01
IDFC L,18.7,19.45,+4.01
Kajaria Ceramics,395.5,411.2,+3.97
Satia Industries,93.95,97.65,+3.94
GMR Infrastructure L,21.65,22.5,+3.93
JSW Steel,209.35,217.55,+3.92
Wipro Ltd,266.6,277.0,+3.90
ITI,132.25,137.35,+3.86
Orient Press Ltd,75.0,77.85,+3.80
Munjal Showa Ltd,102.8,106.7,+3.79
Apollo Micro Systems,121.85,126.45,+3.78
ACC,1360.1,1410.95,+3.74
Tata Steel BSL,21.5,22.3,+3.72
Country Condo's,1.35,1.4,+3.70
Tata Elxsi Ltd.,913.55,947.05,+3.67
Kiri Industries,482.35,500.0,+3.66
Gokul Refoils & Solv,15.35,15.9,+3.58
Sun Pharma.,476.0,493.0,+3.57
Marico Ltd.,349.7,362.15,+3.56
Responsive Industrie,90.1,93.3,+3.55
The Ramco Cements,693.4,718.05,+3.55
Ebixcash World Money,455.2,471.3,+3.54
Intrasoft Technologi,66.65,69.0,+3.53
Sunflag Iron,39.05,40.4,+3.46
Gillanders Arbut,27.5,28.45,+3.45
Adani Gas,150.85,156.05,+3.45
Eveready Industr,115.0,118.95,+3.43
Snowman Logistics Lt,30.7,31.75,+3.42
Celebrity Fashions L,4.4,4.55,+3.41
Aarvee Denims an,10.3,10.65,+3.40
Sanginita Chemicals,81.4,84.15,+3.38
Premier Explos.,110.65,114.35,+3.34
Jubilant Life Scienc,746.55,771.4,+3.33
IDFC First Bank,27.3,28.2,+3.30
Oriental Aromatics,337.75,348.9,+3.30
Nxtdigital L,385.0,397.7,+3.30
Muthoot Finance,1305.85,1348.2,+3.24
P&G Health,4047.6,4177.65,+3.21
GMM Pfaudler Ltd,3998.75,4126.65,+3.20
Akzo Nobel India,1830.0,1888.05,+3.17
Hind. Food,646.05,666.4,+3.15
Jump Networks,73.2,75.5,+3.14
DCM Financial,1.6,1.65,+3.13
Garden Reach Ship,197.9,204.05,+3.11
Strides Pharma Scien,417.45,430.4,+3.10
Century Plyboards,126.15,130.05,+3.09
Heidelberg Cement In,176.25,181.7,+3.09
Praxis Home Retail L,30.85,31.8,+3.08
TVS Srichakra Lt,1399.5,1442.45,+3.07
Mask Investments,57.5,59.25,+3.04
