Company,Prev Close (Rs),Current Price (Rs),% Change
Kuantum Papers,445.0,51.35,-88.46
Karda Constructions,269.05,70.6,-73.76
Mittal Life Style,130.35,44.7,-65.71
YES Bank Ltd.,25.6,11.7,-54.3
Birla Tyres,45.95,21.4,-53.43
Opto Circuits India,17.0,8.1,-52.35
Prakash Steelage Ltd,1.95,0.95,-51.28
DQ Entertainment (In,1.95,1.0,-48.72
Ruchi Soya Inds.,1371.55,713.45,-47.98
Andhra Cement,10.15,5.4,-46.8
National Steel and A,4.1,2.2,-46.34
Omaxe Ltd.,141.15,75.95,-46.19
JMT Auto Ltd.,6.3,3.5,-44.44
Borosil Renewables,132.8,74.05,-44.24
Kridhan Infra,5.3,3.0,-43.4
Mercator Ltd.,1.5,0.85,-43.33
Lloyds Steels Ind.,1.4,0.8,-42.86
Agro Phos India,16.8,9.6,-42.86
Urja Global,4.25,2.45,-42.35
Hotel Rugby Limi,1.8,1.05,-41.67
Syncom Healthcare Lt,3.0,1.75,-41.67
Ujaas Energy,9.5,5.7,-40.0
GTL Infrastructure,1.25,0.75,-40.0
FCS Software Sol.Ltd,0.75,0.45,-40.0
Oriental Trimex,15.4,9.3,-39.61
Viceroy Hotels L,3.6,2.2,-38.89
NRB Industrial Beari,9.05,5.55,-38.67
Future Consumer,16.6,10.2,-38.55
Viji Finance,1.05,0.65,-38.1
Oswal Agro Mills,13.95,8.7,-37.63
Alok Industries Ltd.,50.6,31.6,-37.55
Ruchi Infrastructure,23.5,14.75,-37.23
Zicom Electronic,2.7,1.7,-37.04
GTN Industries,11.95,7.55,-36.82
Next Mediaworks,7.7,4.95,-35.71
Sanwaria Consumer,3.8,2.45,-35.53
Neueon Towers,0.85,0.55,-35.29
CLC Industries,1.0,0.65,-35.0
Arcotech Ltd.,3.5,2.3,-34.29
Radha Madhav Corpora,5.0,3.3,-34.0
Som Distilleries,75.45,50.1,-33.6
KSS L,0.45,0.3,-33.33
Burnpur Cement Ltd.,2.1,1.4,-33.33
Gammon Infrastructur,1.05,0.7,-33.33
Manaksia Coated Meta,5.85,3.9,-33.33
Bil Energy Systems L,1.35,0.9,-33.33
Coral India Finance,29.9,20.0,-33.11
SORIL Infra Resource,72.15,48.35,-32.99
JHS Svendgaard Labor,19.15,12.85,-32.9
Elgi Rubber Co.,24.55,16.5,-32.79
CIL Nova Petrochemic,8.1,5.5,-32.1
Rolta India,7.2,4.9,-31.94
