Company,% Change
Integra Garments,+ 220.00
Jain Studios Ltd,+ 134.78
Reliance Com,+ 120.00
Oriental Aromatics,+ 102.73
Impex Ferro Tech Ltd,+ 100.00
Biofil Chemicals,+ 91.15
Vikas Multicorp,+ 88.00
Mask Investments,+ 87.80
DCM Financial,+ 83.33
Balaxi Ventures,+ 78.30
5Paisa Capital,+ 76.36
Akash Infra-Projects,+ 75.17
IOL Chemicals and Ph,+ 73.37
Indo Count Inds.,+ 71.81
Vertoz Advertising,+ 66.95
Xelpmoc Design and T,+ 63.85
Universus Photo Imag,+ 58.93
Ballarpur Ind.,+ 57.14
McLeod Russel,+ 54.88
Tanla Solutions,+ 54.61
Matrimony.com,+ 51.89
Kaushalya Infrastruc,+ 50.00
Majesco L,+ 49.53
RattanIndia Infra,+ 48.61
Vikas Ecotech L,+ 48.31
Laurus Labs,+ 47.60
Paisalo Digital L,+ 46.99
Intense Technologies,+ 46.79
Dynemic Products,+ 46.78
Rana Sugars,+ 45.78
Eveready Industr,+ 45.68
Granules India L,+ 44.96
Dishman Carbogen Amc,+ 43.65
Bigbloc Construction,+ 42.78
Pearl Polymers,+ 41.80
The United Nilgiri,+ 41.04
Venus Remedies L,+ 40.75
Intellect Design,+ 40.54
Persistent Systems,+ 40.50
Autoline Industries,+ 40.00
Asahi Songwon Colors,+ 39.89
BLS International Se,+ 39.56
IRB Infrastructure,+ 39.04
PSL Ltd.,+ 38.46
Thyrocare Tech.,+ 38.18
Poly Medicure Lt,+ 37.93
Kellton Tech Solutio,+ 37.62
Au Small Finance Ban,+ 37.29
Tarmat L,+ 36.71
Satia Industries,+ 36.48
Naga Dhunseri Group,+ 36.23
The Peria Karamalai,+ 36.00
Intrasoft Technologi,+ 35.96
Panache Digilife,+ 35.86
Sree Rayalaseema Hi-,+ 35.36
National Fertilizers,+ 35.18
Sagar Cements,+ 34.74
Bharat Dynamics,+ 32.79
IVP,+ 32.41
MCX,+ 32.26
Aarti Drugs Ltd,+ 31.41
NIIT Technologies,+ 31.40
The Andhra Sugars,+ 31.24
Dixon Technologies,+ 30.62
Infosys,+ 30.39
Shrenik L,+ 29.99
Edelweiss Fin. Ser,+ 29.99
Bharat Rasayan,+ 29.72
Hathway Cable & Data,+ 28.79
Shekhawati Poly Yarn,+ 28.57
ITI,+ 28.54
Geekay Wires,+ 28.40
Cosmo Films,+ 28.33
Suven Pharmaceutical,+ 28.23
Shree Pushkar Chemic,+ 28.05
Salasar Techno Engin,+ 27.92
Neuland Laborat,+ 27.91
Central Depository,+ 27.77
Mayur Uniquoters,+ 27.43
Caplin Point Lab,+ 27.17
Pricol L,+ 27.00
Tejas Networks,+ 26.99
Birlasoft,+ 26.76
Magnum Ventures Ltd.,+ 26.74
Allied Digital Servi,+ 26.54
Rain Industries,+ 26.43
Rossell India,+ 26.29
Zydus Wellness Ltd.,+ 26.17
Wipro Ltd,+ 26.08
MphasiS Ltd.,+ 25.99
Camlin Fine Sciences,+ 25.91
Jump Networks,+ 25.83
Thangamayil Jeweller,+ 25.68
HCL Technologies,+ 25.41
Firstsource Solution,+ 25.27
Zensar Technologies,+ 25.26
Sequent Scientific,+ 25.16
Kingfa Science & Tec,+ 25.15
Infibeam Avenues,+ 24.90
Tech Mahindra,+ 24.90
Mastek Li,+ 24.77
Astec Lifesciences L,+ 24.77
Deepak Nitrite,+ 24.70
Meghmani Organics,+ 24.56
Kopran Ltd,+ 24.54
NOCIL Ltd.,+ 24.32
Apollo Micro Systems,+ 24.28
Muthoot Finance,+ 24.25
Uflex Ltd.,+ 24.20
Lakshmi Finance,+ 23.97
L&T Infotech,+ 23.96
Bannari Amman Su,+ 23.72
PTC India Financial,+ 23.28
Jayshree Tea,+ 23.26
GTPL Hathway,+ 22.99
Rajratan Global Wire,+ 22.96
Inventure Growth & S,+ 22.86
Saksoft Ltd.,+ 22.53
Guj. Amb.Exports,+ 22.40
Bharat Forge,+ 21.94
Dr. Lal Pathlabs Ltd,+ 21.78
Reliance Inds.,+ 21.68
Sagardeep Alloys,+ 21.48
Harrisons Malaya,+ 21.47
Cybertech System,+ 21.43
Deepak Fertilisers,+ 21.41
Polyplex Corpn.,+ 21.30
Inspirisys Solutions,+ 21.21
Responsive Industrie,+ 21.01
Allcargo Logistics,+ 20.85
Hinduja Global Solut,+ 20.82
Saregama India Ltd.,+ 20.80
APL Apollo Tubes,+ 20.69
Dhunseri Investments,+ 20.47
AGC Networks,+ 20.47
Jindal St & Pwr,+ 20.39
Sasken Technologies,+ 20.36
Bosch Ltd.,+ 20.26
Apollo Hospitals,+ 20.24
India Power Corp,+ 20.22
Newgen Software Tech,+ 20.16
JaiprakashAssociates,+ 20.00
Steel Authority,+ 19.97
Bodal Chemicals,+ 19.90
Fineotex Chemical Lt,+ 19.89
Garware Tech. Fibres,+ 19.87
JK Lakshmi Cement L,+ 19.74
Unichem Labs,+ 19.72
Lincoln Pharmace,+ 19.62
Maha. Scooters,+ 19.60
Everest Kanto Cylind,+ 19.57
Ramco Systems Lt,+ 19.54
Sharda Cropchem,+ 19.53
Hindustan Aeronautic,+ 19.39
Cyient Ltd.,+ 19.20
Mahi. & Mahi,+ 19.19
Manappuram Finance,+ 19.12
Wanbury,+ 18.96
The Anup Engineering,+ 18.87
Jubilant Life Scienc,+ 18.76
HDFC Life Insurance,+ 18.72
Repco Home Finance L,+ 18.68
Royal Orchid Hotels,+ 18.60
AtlasCycles(Haryana),+ 18.59
Renaissance Global,+ 18.50
Bharat Petroleum,+ 18.38
The Byke Hospitality,+ 18.26
Eicher Motors,+ 18.15
Pokarna Ltd.,+ 18.04
Ujjivan SmallFinance,+ 18.01
RPG Life Sciences,+ 17.83
Tree House Education,+ 17.71
Simplex Infrastructu,+ 17.58
ADF Foods Ltd.,+ 17.49
Nelcast Ltd.,+ 17.39
Vardhman Polytex,+ 17.36
Tata Communications,+ 17.29
Kiri Industries,+ 17.21
Tin Plate Co.,+ 17.16
Titagarh Wagons Ltd.,+ 17.16
SBI Cards and Pay,+ 17.15
Motilal Oswal Financ,+ 17.06
Emami Ltd.,+ 17.05
Poddar Pigments,+ 16.94
Hexa Tradex Ltd.,+ 16.86
Hikal Ltd.,+ 16.84
North Eastern Carry,+ 16.53
PI Industries,+ 16.53
Tribhovandas Bhimji,+ 16.50
Tata Steel,+ 16.49
Rallis India,+ 16.35
Cimmco,+ 16.32
Agro Tech Foods Ltd.,+ 16.29
BASF India Lt,+ 16.14
MSTC Ltd.,+ 16.07
Mahindra EPC Irrigat,+ 15.90
Gravita India Ltd.,+ 15.89
FIEM Industries,+ 15.85
Chromatic India,+ 15.79
